卫视,#genre#
广东卫视,http://183.51.190.224:6633/udp/239.77.1.19:5146
广东卫视,http://183.51.190.224:6633/udp/239.77.1.152:5146
广东卫视,http://183.51.190.224:6633/udp/239.77.0.84:5146
大湾区卫视,http://183.51.190.224:6633/udp/239.77.0.215:5146
深圳卫视,http://183.51.190.224:6633/udp/239.77.1.3:5146
深圳卫视,http://183.51.190.224:6633/udp/239.77.1.148:5146
深圳卫视,http://183.51.190.224:6633/udp/239.77.0.92:5146
湖南卫视,http://183.51.190.224:6633/udp/239.77.1.5:5146
湖南卫视,http://183.51.190.224:6633/udp/239.77.0.88:5146
浙江卫视,http://183.51.190.224:6633/udp/239.77.1.33:5146
浙江卫视,http://183.51.190.224:6633/udp/239.77.0.89:5146
江苏卫视,http://183.51.190.224:6633/udp/239.77.1.18:5146
江苏卫视,http://183.51.190.224:6633/udp/239.77.0.90:5146
东方卫视,http://183.51.190.224:6633/udp/239.77.1.218:5146
东方卫视,http://183.51.190.224:6633/udp/239.77.0.98:5146
安徽卫视,http://183.51.190.224:6633/udp/239.77.1.92:5146
安徽卫视,http://183.51.190.224:6633/udp/239.77.0.183:5146
北京卫视,http://183.51.190.224:6633/udp/239.77.1.4:5146
北京卫视,http://183.51.190.224:6633/udp/239.77.1.151:5146
北京卫视,http://183.51.190.224:6633/udp/239.77.0.91:5146
天津卫视,http://183.51.190.224:6633/udp/239.77.1.141:5146
天津卫视,http://183.51.190.224:6633/udp/239.77.1.182:5146
天津卫视,http://183.51.190.224:6633/udp/239.77.0.97:5146
山东卫视,http://183.51.190.224:6633/udp/239.77.1.142:5146
山东卫视,http://183.51.190.224:6633/udp/239.77.0.94:5146
江西卫视,http://183.51.190.224:6633/udp/239.77.1.219:5146
江西卫视,http://183.51.190.224:6633/udp/239.77.0.149:5146
湖北卫视,http://183.51.190.224:6633/udp/239.77.1.93:5146
湖北卫视,http://183.51.190.224:6633/udp/239.77.1.174:5146
湖北卫视,http://183.51.190.224:6633/udp/239.77.0.95:5146
辽宁卫视,http://183.51.190.224:6633/udp/239.77.1.103:5146
辽宁卫视,http://183.51.190.224:6633/udp/239.77.0.123:5146
黑龙江卫视,http://183.51.190.224:6633/udp/239.77.1.6:5146
黑龙江卫视,http://183.51.190.224:6633/udp/239.77.1.179:5146
黑龙江卫视,http://183.51.190.224:6633/udp/239.77.0.93:5146
贵州卫视,http://183.51.190.224:6633/udp/239.77.1.221:5146
贵州卫视,http://183.51.190.224:6633/udp/239.77.0.230:5146
四川卫视,http://183.51.190.224:6633/udp/239.77.1.215:5146
四川卫视,http://183.51.190.224:6633/udp/239.77.0.159:5146
河南卫视,http://183.51.190.224:6633/udp/239.77.1.229:5146
河南卫视,http://183.51.190.224:6633/udp/239.77.0.17:5146
云南卫视,http://183.51.190.224:6633/udp/239.253.43.37:5146
云南卫视,http://183.51.190.224:6633/udp/239.253.43.100:5146
重庆卫视,http://183.51.190.224:6633/udp/239.77.1.162:5146
重庆卫视,http://183.51.190.224:6633/udp/239.77.0.182:5146
河北卫视,http://183.51.190.224:6633/udp/239.77.1.214:5146
河北卫视,http://183.51.190.224:6633/udp/239.77.0.148:5146
东南卫视,http://183.51.190.224:6633/udp/239.77.1.104:5146
东南卫视,http://183.51.190.224:6633/udp/239.77.0.146:5146
广西卫视,http://183.51.190.224:6633/udp/239.253.43.36:5146
广西卫视,http://183.51.190.224:6633/udp/239.77.0.139:5146
吉林卫视,http://183.51.190.224:6633/udp/239.77.1.111:5146
吉林卫视,http://183.51.190.224:6633/udp/239.77.0.150:5146
新疆卫视,http://183.51.190.224:6633/udp/239.253.43.202:5146
新疆卫视,http://183.51.190.224:6633/udp/239.77.1.25:5146
青海卫视,http://183.51.190.224:6633/udp/239.253.43.125:5146
海南卫视,http://183.51.190.224:6633/udp/239.253.43.35:5146
海南卫视,http://183.51.190.224:6633/udp/239.253.43.101:5146
甘肃卫视,http://183.51.190.224:6633/udp/239.77.0.189:5146
三沙卫视,http://183.51.190.224:6633/udp/239.253.43.113:5146
广东卫视,http://183.30.201.231:10002/udp/239.77.1.19:5146
广东卫视,http://183.30.201.231:10002/udp/239.77.1.152:5146
广东卫视,http://183.30.201.231:10002/udp/239.77.0.84:5146
大湾区卫视,http://183.30.201.231:10002/udp/239.77.0.215:5146
深圳卫视,http://183.30.201.231:10002/udp/239.77.1.3:5146
深圳卫视,http://183.30.201.231:10002/udp/239.77.1.148:5146
深圳卫视,http://183.30.201.231:10002/udp/239.77.0.92:5146
湖南卫视,http://183.30.201.231:10002/udp/239.77.1.5:5146
湖南卫视,http://183.30.201.231:10002/udp/239.77.0.88:5146
浙江卫视,http://183.30.201.231:10002/udp/239.77.1.33:5146
浙江卫视,http://183.30.201.231:10002/udp/239.77.0.89:5146
江苏卫视,http://183.30.201.231:10002/udp/239.77.1.18:5146
江苏卫视,http://183.30.201.231:10002/udp/239.77.0.90:5146
东方卫视,http://183.30.201.231:10002/udp/239.77.1.218:5146
东方卫视,http://183.30.201.231:10002/udp/239.77.0.98:5146
安徽卫视,http://183.30.201.231:10002/udp/239.77.1.92:5146
安徽卫视,http://183.30.201.231:10002/udp/239.77.0.183:5146
北京卫视,http://183.30.201.231:10002/udp/239.77.1.4:5146
北京卫视,http://183.30.201.231:10002/udp/239.77.1.151:5146
北京卫视,http://183.30.201.231:10002/udp/239.77.0.91:5146
天津卫视,http://183.30.201.231:10002/udp/239.77.1.141:5146
天津卫视,http://183.30.201.231:10002/udp/239.77.1.182:5146
天津卫视,http://183.30.201.231:10002/udp/239.77.0.97:5146
山东卫视,http://183.30.201.231:10002/udp/239.77.1.142:5146
山东卫视,http://183.30.201.231:10002/udp/239.77.0.94:5146
江西卫视,http://183.30.201.231:10002/udp/239.77.1.219:5146
江西卫视,http://183.30.201.231:10002/udp/239.77.0.149:5146
湖北卫视,http://183.30.201.231:10002/udp/239.77.1.93:5146
湖北卫视,http://183.30.201.231:10002/udp/239.77.1.174:5146
湖北卫视,http://183.30.201.231:10002/udp/239.77.0.95:5146
辽宁卫视,http://183.30.201.231:10002/udp/239.77.1.103:5146
辽宁卫视,http://183.30.201.231:10002/udp/239.77.0.123:5146
黑龙江卫视,http://183.30.201.231:10002/udp/239.77.1.6:5146
黑龙江卫视,http://183.30.201.231:10002/udp/239.77.1.179:5146
黑龙江卫视,http://183.30.201.231:10002/udp/239.77.0.93:5146
贵州卫视,http://183.30.201.231:10002/udp/239.77.1.221:5146
贵州卫视,http://183.30.201.231:10002/udp/239.77.0.230:5146
四川卫视,http://183.30.201.231:10002/udp/239.77.1.215:5146
四川卫视,http://183.30.201.231:10002/udp/239.77.0.159:5146
河南卫视,http://183.30.201.231:10002/udp/239.77.1.229:5146
河南卫视,http://183.30.201.231:10002/udp/239.77.0.17:5146
云南卫视,http://183.30.201.231:10002/udp/239.253.43.37:5146
云南卫视,http://183.30.201.231:10002/udp/239.253.43.100:5146
重庆卫视,http://183.30.201.231:10002/udp/239.77.1.162:5146
重庆卫视,http://183.30.201.231:10002/udp/239.77.0.182:5146
河北卫视,http://183.30.201.231:10002/udp/239.77.1.214:5146
河北卫视,http://183.30.201.231:10002/udp/239.77.0.148:5146
东南卫视,http://183.30.201.231:10002/udp/239.77.1.104:5146
东南卫视,http://183.30.201.231:10002/udp/239.77.0.146:5146
广西卫视,http://183.30.201.231:10002/udp/239.253.43.36:5146
广西卫视,http://183.30.201.231:10002/udp/239.77.0.139:5146
吉林卫视,http://183.30.201.231:10002/udp/239.77.1.111:5146
吉林卫视,http://183.30.201.231:10002/udp/239.77.0.150:5146
新疆卫视,http://183.30.201.231:10002/udp/239.253.43.202:5146
新疆卫视,http://183.30.201.231:10002/udp/239.77.1.25:5146
青海卫视,http://183.30.201.231:10002/udp/239.253.43.125:5146
海南卫视,http://183.30.201.231:10002/udp/239.253.43.35:5146
海南卫视,http://183.30.201.231:10002/udp/239.253.43.101:5146
甘肃卫视,http://183.30.201.231:10002/udp/239.77.0.189:5146
三沙卫视,http://183.30.201.231:10002/udp/239.253.43.113:5146
4K,#genre#
广东综艺4K,http://183.51.190.224:6633/udp/239.77.0.244:5146
CCTV4K,http://183.51.190.224:6633/udp/239.77.0.194:5146
CCTV16 4K,http://183.51.190.224:6633/udp/239.77.0.165:5146
北京卫视4K,http://183.51.190.224:6633/udp/239.77.0.2:5146
广东卫视4K,http://183.51.190.224:6633/udp/239.77.0.27:5146
深圳卫视4K,http://183.51.190.224:6633/udp/239.77.0.67:5146
湖南卫视4K,http://183.51.190.224:6633/udp/239.77.0.56:5146
山东卫视4K,http://183.51.190.224:6633/udp/239.77.0.61:5146
四川卫视4K,http://183.51.190.224:6633/udp/239.77.0.60:5146
浙江卫视4K,http://183.51.190.224:6633/udp/239.77.0.58:5146
江苏卫视4K,http://183.51.190.224:6633/udp/239.77.0.57:5146
广东综艺4K,http://183.30.201.231:10002/udp/239.77.0.244:5146
CCTV4K,http://183.30.201.231:10002/udp/239.77.0.194:5146
CCTV16 4K,http://183.30.201.231:10002/udp/239.77.0.165:5146
北京卫视4K,http://183.30.201.231:10002/udp/239.77.0.2:5146
广东卫视4K,http://183.30.201.231:10002/udp/239.77.0.27:5146
深圳卫视4K,http://183.30.201.231:10002/udp/239.77.0.67:5146
湖南卫视4K,http://183.30.201.231:10002/udp/239.77.0.56:5146
山东卫视4K,http://183.30.201.231:10002/udp/239.77.0.61:5146
四川卫视4K,http://183.30.201.231:10002/udp/239.77.0.60:5146
浙江卫视4K,http://183.30.201.231:10002/udp/239.77.0.58:5146
江苏卫视4K,http://183.30.201.231:10002/udp/239.77.0.57:5146
广东,#genre#
广东珠江,http://183.51.190.224:6633/udp/239.77.0.1:5146
广东新闻,http://183.51.190.224:6633/udp/239.77.0.173:5146
广东民生,http://183.51.190.224:6633/udp/239.77.0.225:5146
广东体育,http://183.51.190.224:6633/udp/239.77.0.112:5146
经济科教,http://183.51.190.224:6633/udp/239.77.0.85:5146
广东影视,http://183.51.190.224:6633/udp/239.77.0.217:5146
广东少儿,http://183.51.190.224:6633/udp/239.77.0.250:5146
嘉佳卡通,http://183.51.190.224:6633/udp/239.77.0.179:5146
岭南戏曲,http://183.51.190.224:6633/udp/239.77.0.122:5146
现代教育,http://183.51.190.224:6633/udp/239.77.0.213:5146
广州综合,http://183.51.190.224:6633/udp/239.253.43.71:5146
广州新闻,http://183.51.190.224:6633/udp/239.253.43.72:5146
广州影视,http://183.51.190.224:6633/udp/239.253.43.73:5146
广州法治,http://183.51.190.224:6633/udp/239.253.43.74:5146
深圳都市频道,http://183.51.190.224:6633/udp/239.77.1.176:5146
深圳都市频道,http://183.51.190.224:6633/udp/239.77.1.124:5146
深圳电视剧频道,http://183.51.190.224:6633/udp/239.77.1.177:5146
深圳电视剧频道,http://183.51.190.224:6633/udp/239.77.1.125:5146
深圳财经生活,http://183.51.190.224:6633/udp/239.77.1.242:5146
深圳体育健康,http://183.51.190.224:6633/udp/239.77.1.128:5146
深圳体育健康,http://183.51.190.224:6633/udp/239.77.1.140:5146
深圳少儿频道,http://183.51.190.224:6633/udp/239.77.1.244:5146
韶关新闻,http://183.51.190.224:6633/udp/239.77.0.117:5146
湛江综合,http://183.51.190.224:6633/udp/239.77.0.141:5146
湛江公共,http://183.51.190.224:6633/udp/239.77.0.140:5146
揭阳综合,http://183.51.190.224:6633/udp/239.77.0.229:5146
揭阳生活,http://183.51.190.224:6633/udp/239.77.0.251:5146
汕尾新闻综合,http://183.51.190.224:6633/udp/239.77.0.25:5146
汕尾文化生活,http://183.51.190.224:6633/udp/239.77.0.187:5146
江门综合,http://183.51.190.224:6633/udp/239.77.0.201:5146
江门侨乡生活,http://183.51.190.224:6633/udp/239.77.0.202:5146
惠州新闻综合,http://183.51.190.224:6633/udp/239.77.1.232:5146
惠州公共生活,http://183.51.190.224:6633/udp/239.77.1.233:5146
珠海-1,http://183.51.190.224:6633/udp/239.77.0.155:5146
珠海-2,http://183.51.190.224:6633/udp/239.77.0.154:5146
肇庆新闻,http://183.51.190.224:6633/udp/239.253.43.1:5146
肇庆生活服务,http://183.51.190.224:6633/udp/239.253.43.2:5146
河源综合,http://183.51.190.224:6633/udp/239.253.43.213:5146
河源公共,http://183.51.190.224:6633/udp/239.253.43.214:5146
清远新闻综合,http://183.51.190.224:6633/udp/239.253.43.33:5146
清远公共,http://183.51.190.224:6633/udp/239.253.43.34:5146
云浮综合,http://183.51.190.224:6633/udp/239.77.0.253:5146
云浮文旅,http://183.51.190.224:6633/udp/239.77.0.254:5146
茂名综合,http://183.51.190.224:6633/udp/239.77.0.206:5146
茂名公共,http://183.51.190.224:6633/udp/239.77.0.207:5146
汕头综合,http://183.51.190.224:6633/udp/239.77.1.130:5146
汕头综合,http://183.51.190.224:6633/udp/239.253.43.45:5146
汕头经济生活,http://183.51.190.224:6633/udp/239.77.1.131:5146
汕头经济生活,http://183.51.190.224:6633/udp/239.253.43.46:5146
汕头文旅体育,http://183.51.190.224:6633/udp/239.77.1.132:5146
汕头文旅体育,http://183.51.190.224:6633/udp/239.253.43.47:5146
佛山公共,http://183.51.190.224:6633/udp/239.253.43.53:5146
佛山南海,http://183.51.190.224:6633/udp/239.253.43.54:5146
佛山顺德,http://183.51.190.224:6633/udp/239.253.43.55:5146
佛山影视,http://183.51.190.224:6633/udp/239.253.43.56:5146
佛山综合,http://183.51.190.224:6633/udp/239.253.43.57:5146
东莞新闻,http://183.51.190.224:6633/udp/239.253.43.104:5146
东莞生活资讯,http://183.51.190.224:6633/udp/239.253.43.105:5146
中山综合,http://183.51.190.224:6633/udp/239.253.43.62:5146
中山公共,http://183.51.190.224:6633/udp/239.253.43.63:5146
